Num_2017_0,Num_2017_1,Num_2017_2,Num_2017_3,Num_2017_4,Num_2017_5,Num_2017_6,Num_2017_7,Num_2017_8,Num_2017_9,Num_2017_10,Num_2017_11,Num_2017_12,Num_2017_13,Num_2017_14,PG.2017,F_2017_0,F_2017_1,F_2017_2,F_2017_3,F_2017_4,F_2017_5,F_2017_6,F_2017_7,F_2017_8,F_2017_9,F_2017_10,F_2017_11,F_2017_12,F_2017_13,F_2017_14,F_2017_15,Bsp_1982,Bsp_2001,Bsp_2016,Rec_1982,Rec_2001,Bloss
4870300,3647780,2946650,2723110,571848,1407010,139623,312782,363285,1137860,304725,117264,116822,122715,65423.6,666922.2,0.00126200000000001,0.011635,0.023665,0.037305,0.049597,0.058943,0.065189,0.068982,0.071144,0.072337,0.072989,0.073351,0.073557,0.073678,0.073751,0.073798,2404410,1353080,1090050,53924000,17368600,1072300
3828400,3514440,1955410,1711750,481287,855546,127485,229187,231871,822883,233730,120796,57954.8,130992,92281,806708.1,0.001579,0.014495,0.030266,0.04593,0.057689,0.064946,0.068859,0.070818,0.071778,0.072257,0.072507,0.072645,0.072725,0.072773,0.072805,0.072825,2213910,1972480,1121300,46083500,15880600,1062110
4325310,3957030,2094660,2160420,550981,972278,128952,216176,302490,824277,209920,115260,85809,126330,72765.8,800036.9,0.000934000000000018,0.011897,0.027563,0.043898,0.056209,0.063631,0.067486,0.069336,0.070208,0.07063,0.070843,0.070958,0.071024,0.071063,0.071088,0.071105,2546630,1688360,1108500,49415800,16760000,1069990
2291760,5534910,1977190,2019830,467104,996364,104260,238616,147388,602937,165402,67872.5,42882.1,82617.1,28080,250528.72,0.00217400000000001,0.020645,0.039545,0.061796,0.083554,0.102008,0.115976,0.125594,0.131716,0.135379,0.13748,0.138657,0.139314,0.139684,0.139896,0.14002,2011990,921031,590981,47021000,15577600,574390
5494070,3641600,2660940,1882160,494905,1152810,164026,252514,208839,726400,189482,69927.2,55253.9,93332.5,38926.4,397616.6,0.00163199999999999,0.01893,0.040333,0.064059,0.083678,0.096428,0.103185,0.106232,0.107465,0.107936,0.108114,0.108183,0.108211,0.108223,0.108229,0.108232,2309500,1139470,714946,58844700,17455900,693624
6456620,3604380,3160280,2371470,531345,1259000,161481,193739,272408,955380,240209,111615,130495,109069,68318.6,670493.5,0.00132399999999999,0.014069,0.026972,0.041195,0.053952,0.063753,0.070422,0.074552,0.076947,0.078283,0.079019,0.079428,0.079661,0.079797,0.079879,0.079931,2143010,1225140,1002400,48422700,19146000,979067
4565210,2314500,1453390,1910410,456273,1005590,117677,103960,215122,677577,179030,88400.9,94629.9,94037.3,52116.9,508517.8,0.00317300000000001,0.02112,0.038768,0.057058,0.072543,0.083822,0.09113,0.09545,0.097842,0.099116,0.099787,0.100144,0.100339,0.100449,0.100513,0.100553,2367650,1461070,813204,48665300,15029100,781646
3807380,2409100,1474470,1741530,540580,1073010,104237,288647,294036,770313,245761,103236,97349.4,103486,47955,696420.8,0.001585,0.015348,0.031895,0.049441,0.063658,0.073069,0.078393,0.081083,0.082359,0.082952,0.083232,0.08337,0.083441,0.083479,0.083502,0.083515,2724830,1705300,996483,56200600,15406200,954280
10298000,2431940,1719570,2217260,486081,998847,212444,234487,305150,917579,176467,123965,83455.1,150718,103957,767753.7,0.001277,0.014829,0.031358,0.048333,0.061274,0.06913,0.073136,0.074961,0.075752,0.076096,0.076251,0.076325,0.076362,0.076382,0.076394,0.076401,2363560,1540780,1061360,55939200,16671600,1014600
4588190,2134190,1798670,2008350,506228,1040020,152108,223540,173968,744145,161826,93958.6,105035,101783,48276.8,519691.6,0.002271,0.018277,0.034911,0.052504,0.067599,0.078745,0.086101,0.090569,0.093141,0.094584,0.095394,0.095856,0.096128,0.096293,0.096397,0.096465,2149170,1278800,850730,51108200,16872600,825115
6192810,2997020,2301990,1366180,411518,1060680,106992,199887,163631,684413,197867,103764,67999.5,102807,59772.1,581446.5,0.00192000000000001,0.017187,0.035469,0.055223,0.071742,0.083173,0.09002,0.093711,0.095578,0.096497,0.096952,0.097184,0.097307,0.097375,0.097415,0.097439,2230570,1544180,851896,48939500,16053200,806651
4491530,2790700,1933410,2719890,442122,814970,175262,196935,210575,609823,164425,72866,45241,91464.4,39499.5,443999.6,0.00140100000000001,0.020229,0.042622,0.066613,0.085871,0.098132,0.104597,0.107585,0.108874,0.109423,0.109662,0.109772,0.109825,0.109852,0.109867,0.109876,2709500,1130300,689292,50591300,18383100,668667
5818390,3221830,1705950,1167640,206996,414390,27937.2,50295.5,26043.7,72325.1,13825.7,6096.68,2402.17,2682.2,1351.17,7432.359,0.00923300000000002,0.097853,0.184291,0.287022,0.389155,0.477229,0.544747,0.591618,0.621616,0.639671,0.650103,0.656003,0.659324,0.661208,0.662295,0.662938,1878200,589454,126223,52080000,15705900,104523
2361970,2571520,2122290,2195820,369299,1121450,95058.1,220197,243898,811928,328418,83419.9,127501,120115,87085.5,781068.5,0.00104100000000001,0.012627,0.027092,0.042934,0.056217,0.065378,0.070819,0.073722,0.075181,0.075903,0.076266,0.076455,0.076558,0.076618,0.076654,0.076677,2670420,1709400,1085270,48351800,16801600,1036300
2374530,2766230,2267830,1610420,310638,638683,98532.8,109511,95476.4,309984,54543.2,20523.1,20765.2,25091.8,9579.48,82986.51,0.00605800000000001,0.047007,0.082796,0.123487,0.163273,0.197933,0.2255,0.245868,0.260038,0.269443,0.275482,0.279285,0.281662,0.283154,0.2841,0.284711,1967900,775729,297258,51699500,16528300,274988
5969160,2648060,2032450,3263480,438690,1644470,143359,338228,264275,1195540,276060,117565,134700,154062,104706,1071788,0.00137000000000001,0.010087,0.021981,0.033513,0.041703,0.046399,0.048732,0.049807,0.050297,0.050528,0.050643,0.050704,0.050738,0.050759,0.050772,0.05078,2272020,2254480,1514210,57241400,16390800,1496200
7044060,2889140,1798430,2538340,406103,914755,206169,174460,333482,844723,193360,104382,90057.8,132630,57748.2,660605.3,0.002328,0.018422,0.033871,0.049631,0.062675,0.071893,0.077645,0.080909,0.082653,0.083558,0.084028,0.084278,0.084415,0.084493,0.08454,0.084569,2354740,1456680,949641,55359400,16835000,910006
5196730,3706480,1793250,1843600,456712,1088160,142247,249702,184524,702318,236873,61162.2,60030.5,113799,58749.8,449176.2,0.00121100000000002,0.016437,0.03413,0.054448,0.072721,0.086315,0.094958,0.099784,0.102228,0.103393,0.103935,0.104189,0.10431,0.104371,0.104403,0.104421,2056060,1190480,791021,49854300,16575000,761798
4315690,3691440,2434400,1801730,476747,919682,103145,266565,279752,1028780,206406,95304.3,106444,168423,66741,859379.5,0.001217,0.012303,0.027522,0.043271,0.055126,0.062209,0.065781,0.067402,0.068106,0.068415,0.068556,0.068625,0.06866,0.06868,0.068691,0.068698,2805780,1774130,1187430,48897500,16458500,1123810
4454910,3688310,2667530,2920360,526300,1406800,176257,342352,318394,1055920,279235,106734,152336,197454,58195.7,848286.3,0.00142100000000001,0.013076,0.024518,0.036623,0.046962,0.05447,0.05928,0.062089,0.063635,0.06446,0.0649,0.065137,0.065268,0.065344,0.065389,0.065417,2207580,1542970,1195310,53957000,18603400,1172750
3255000,3351240,2193960,2609860,452751,1281640,125127,201705,209425,602366,194989,64697.4,49278.3,62226.4,30498.2,246095.5,0.002164,0.022049,0.041238,0.063378,0.084635,0.1023,0.115341,0.124062,0.129449,0.132589,0.134354,0.135331,0.135872,0.136177,0.136352,0.136455,2049260,881888,580146,49686200,17033900,579114
3777560,2418090,1838150,1797420,410776,806241,144766,228494,204181,670655,192787,75257,121188,121063,62179.1,755119.6,0.00112800000000002,0.014141,0.033349,0.053015,0.066992,0.074607,0.078063,0.07949,0.080066,0.080307,0.080414,0.080465,0.080492,0.080506,0.080515,0.08052,2287360,1869470,1006800,52371100,15679500,949552
3026490,2917970,2111680,2001850,351069,792328,121169,150927,201535,664702,157541,54310.2,66222.8,72056.1,36056.4,360282.7,0.002972,0.023943,0.042434,0.062636,0.081343,0.096639,0.107992,0.115793,0.120844,0.12398,0.125881,0.127024,0.127715,0.128139,0.128405,0.128576,2037510,1142860,647501,53197100,15967700,614341
5516680,2796990,1655550,1507580,273490,689205,156698,154134,173393,629057,234525,81743.5,85028.2,86534.2,64125.2,463649.7,0.00271299999999999,0.021553,0.042539,0.064928,0.083918,0.097537,0.106109,0.110981,0.113559,0.114872,0.115536,0.115878,0.11606,0.116161,0.11622,0.116256,2497620,1369490,747589,49574100,14921600,685381
9832190,3534500,2784070,2441220,472408,1204330,110501,221268,217417,910766,213049,75339.2,79036.2,125668,43494.2,502009.5,0.00143599999999999,0.013838,0.027453,0.043373,0.05858,0.071086,0.080255,0.0864,0.090246,0.092544,0.093883,0.094658,0.09511,0.09538,0.095545,0.095649,2172830,1242030,864736,49558000,16265500,846127
4726690,3141410,1930990,1900130,389465,1078720,134773,242744,266294,782603,273444,131530,83760.9,118063,78656.3,756759.5,0.001412,0.012725,0.027125,0.042616,0.055317,0.063861,0.068799,0.071355,0.072596,0.073186,0.073471,0.073613,0.073688,0.073729,0.073753,0.073768,2382480,1662180,1123540,47911300,16124300,1073670
5259340,2973170,1719060,2070950,406509,805952,115232,137857,229936,584579,173126,77682.6,44439.9,89738.9,42763,304917.9,0.003023,0.023703,0.042578,0.063878,0.084391,0.101967,0.11575,0.125842,0.132845,0.137512,0.140541,0.142481,0.143721,0.14452,0.145042,0.14539,2219950,972020,603370,48754800,16600100,572765
4628400,3059350,2179190,2499540,556115,900258,143661,205245,299411,752172,211896,68003.7,61293.9,105211,45532.8,399019.7,0.00209000000000001,0.018088,0.033528,0.050884,0.067218,0.080688,0.090722,0.097625,0.102095,0.104874,0.106563,0.107585,0.108209,0.108595,0.108841,0.109001,1794870,1142680,756330,50462700,16634400,738724
6700450,2938740,1876530,2145720,407988,988996,125825,111823,80457,289510,59070.9,28572.2,20812.7,14593.8,8189.51,49065.64,0.00437000000000001,0.045868,0.080224,0.119297,0.157287,0.189788,0.214711,0.232058,0.243147,0.249754,0.25349,0.255533,0.256633,0.257224,0.257546,0.257724,1927220,578339,289531,52705200,17500900,289531
3733100,3170550,2164520,2558050,434584,1257270,138951,189735,224930,975612,192181,139751,92411.6,187492,54983,873069.3,0.000868000000000008,0.010809,0.024683,0.039305,0.050571,0.05754,0.061239,0.063038,0.06389,0.064301,0.064508,0.064618,0.06468,0.064717,0.064741,0.064756,2089290,2049320,1218930,53901700,15475100,1186340
9188290,2766200,2401510,1927540,750989,1387910,163063,285775,324478,1035620,281876,133992,147449,113508,110637,1042123.5,0.00118300000000002,0.011806,0.024035,0.036411,0.045946,0.051949,0.055201,0.056797,0.057546,0.057896,0.058064,0.05815,0.058195,0.058221,0.058236,0.058245,2361230,1863210,1374220,49283400,19566100,1339700
3717230,2175500,1323550,2136840,383785,709086,96326.8,159298,171013,662648,165670,64903.5,75478.9,54117.5,41265.4,315211.3,0.00270000000000001,0.023424,0.04387,0.066937,0.088588,0.106304,0.119341,0.128167,0.133774,0.137183,0.139206,0.140399,0.141107,0.141534,0.141799,0.141967,1870180,1023010,608779,51797500,15938100,573963
4306860,2819310,2025800,1704570,464358,1136830,166441,185451,256080,975824,320093,95950.7,108651,166830,67342.2,950587.3,0.001416,0.011553,0.02385,0.036523,0.046721,0.053686,0.057942,0.06037,0.061714,0.062461,0.062887,0.063138,0.063292,0.06339,0.063456,0.0635,2710550,2023370,1331010,47708800,17121900,1270400
10173700,4136680,2070520,2240130,359519,1445310,77587.5,261191,235065,774721,232665,84819.4,111978,110342,42342.5,491500.2,0.00171299999999999,0.01688,0.033344,0.052158,0.069385,0.082647,0.091507,0.096773,0.099631,0.101089,0.101808,0.10216,0.102335,0.102424,0.102471,0.102497,2236930,1223880,794015,56092900,17926600,769739
3601230,2507960,3147840,2955750,483898,1361050,172924,232502,271222,960193,337238,112645,99249.8,143646,80511.1,946813.3,0.00103200000000001,0.010184,0.022477,0.036037,0.047349,0.05509,0.059671,0.062124,0.063367,0.063989,0.064304,0.06447,0.064561,0.064614,0.064646,0.064667,2273040,1770250,1224280,57199700,18703100,1197640
4985610,2678500,1708340,1972330,336070,857848,139626,216252,135121,670780,164657,73479.4,54560.4,79060.7,28928.5,301975.5,0.002355,0.023156,0.044536,0.068749,0.091032,0.108467,0.12042,0.12778,0.131954,0.134196,0.135366,0.135973,0.136292,0.136464,0.13656,0.136615,1904780,1130170,610386,55643900,15885700,577543
5503810,3441610,2443600,2121420,581500,1056950,150182,255269,232817,834034,298260,113498,100950,150065,117208,849524.9,0.001221,0.012397,0.025753,0.039978,0.05171,0.059772,0.064615,0.067268,0.06865,0.069361,0.069733,0.069935,0.070049,0.070116,0.070158,0.070185,1965460,1750740,1158420,55570900,15939000,1115020
6516030,3760720,1653030,1731320,409127,1067320,124649,189655,218127,624417,151025,60107.9,62052.5,82152.1,40070.6,303574.2,0.00256400000000001,0.024057,0.044528,0.06719,0.087858,0.104037,0.115193,0.122106,0.126039,0.128145,0.129234,0.129792,0.13008,0.130232,0.130315,0.130361,2160920,1121300,629895,55789400,15557900,604477
4189700,3675820,2083430,2183280,372800,1077360,131528,211366,209160,841109,232672,119077,112757,102501,86235.4,697386.5,0.00137600000000002,0.014234,0.029845,0.046844,0.061195,0.071279,0.077451,0.080877,0.082673,0.083598,0.08408,0.084338,0.084483,0.084568,0.084619,0.084653,2641200,1491630,976285,54735000,17581500,930617
3896910,3309650,2543440,2444490,517857,1005440,93975.7,190006,236974,840832,223741,121140,77414,88108.3,78810.2,737221.5,0.001469,0.01407,0.030357,0.047463,0.060833,0.069207,0.073626,0.075699,0.076614,0.077014,0.077194,0.07728,0.077322,0.077345,0.077358,0.077366,2881870,1731550,1005750,56283100,16087900,972316
4920520,3412780,2284460,3123110,420479,1272810,205233,258057,279029,1065520,256802,133398,91702.7,152605,113015,905278.7,0.00137100000000001,0.012486,0.024995,0.037476,0.047039,0.053078,0.056381,0.05803,0.058819,0.059198,0.059385,0.059482,0.059535,0.059565,0.059584,0.059596,2403800,1936020,1289070,49732600,15846400,1261320
5533880,3219500,3030210,2872490,598591,1392920,106459,201181,355841,1041660,343635,151573,122738,181718,90589.7,1097378.8,0.001335,0.010871,0.021777,0.03271,0.04114,0.046512,0.049485,0.050984,0.051705,0.052049,0.052218,0.052305,0.052351,0.052378,0.052394,0.052404,2873810,2159720,1467290,50759700,15643700,1438750
5352120,3413600,2125730,2655860,553968,1171980,143780,230762,239349,920035,194155,113715,91681.1,103730,87972.6,564068.8,0.001883,0.016073,0.02998,0.045391,0.059516,0.070737,0.078703,0.083876,0.087019,0.088847,0.089888,0.09048,0.090822,0.091023,0.091144,0.091221,1995160,1125230,892324,51613100,19044300,872913
5268790,4138710,2259540,1922180,516180,1118280,132657,247939,230715,937273,369288,120341,122918,167834,99699.9,909891.1,0.000960000000000016,0.010519,0.023973,0.037982,0.04858,0.054972,0.058258,0.059798,0.060498,0.060823,0.060981,0.061062,0.061107,0.061133,0.061149,0.061159,2486950,1982940,1328210,50892900,15741600,1272840
3578220,3024580,1419110,1467860,386459,788763,192424,178181,182699,754551,241704,71314.7,79509.8,117648,53024.2,651185.1,0.001913,0.01598,0.033875,0.052745,0.068066,0.078471,0.084705,0.088146,0.089971,0.090936,0.091457,0.091749,0.09192,0.092024,0.092091,0.092135,2665130,1709120,938113,46840900,14864200,875198
4605830,2834810,2622110,2722780,452065,1074880,115651,177744,206459,553831,185847,71853,53381.6,73923.5,36158.6,290648.6,0.00246499999999999,0.026003,0.04782,0.071688,0.093098,0.109475,0.120447,0.127041,0.130693,0.13261,0.133591,0.13409,0.134349,0.134486,0.134561,0.134604,2306830,936373,554263,62574800,18314900,546122
4893670,3382830,2360620,3259400,409186,1321600,94654.5,357009,388034,1093450,371416,126918,133223,166125,109133,927350.7,0.000451000000000007,0.00723599999999999,0.019478,0.032601,0.042008,0.04711,0.049391,0.050313,0.050681,0.050835,0.050904,0.050938,0.050956,0.050966,0.050973,0.050977,2949280,2071850,1512540,52562700,15295600,1483670
3369360,4102650,2206840,2497240,541409,1231600,82137.5,308133,217988,828344,251100,95848.5,94526.1,92743.1,50547.1,566980.2,0.001662,0.015858,0.031739,0.048856,0.063405,0.073765,0.080178,0.083737,0.085572,0.086482,0.086933,0.08716,0.087279,0.087344,0.087382,0.087404,2434760,1296450,896069,50651600,17302000,879817
7319920,2822370,1927750,2622860,613609,1515520,108024,271102,287532,1074390,242436,110186,99404.7,111537,85082.4,893473.4,0.001218,0.01149,0.023346,0.036103,0.046936,0.054707,0.059628,0.062484,0.064062,0.06492,0.065392,0.065659,0.065816,0.065912,0.065973,0.066013,2430450,1691520,1229460,53568300,18389800,1212560
6370970,3383970,2665410,2368710,566441,1003050,199288,235633,338201,975963,352456,134035,135754,136562,87713.8,883043.6,0.000891000000000003,0.011325,0.025563,0.039763,0.049927,0.055685,0.058476,0.059732,0.060293,0.060553,0.060681,0.060749,0.060787,0.060809,0.060824,0.060833,2562190,1810480,1284680,53134900,16105500,1239500
6592160,2650110,1745220,1840500,480457,1044820,92624.9,189723,295617,916275,231331,109361,81879.2,107772,80865.6,838837.9,0.00235000000000002,0.016472,0.030976,0.045313,0.056608,0.064148,0.068585,0.070971,0.072191,0.072805,0.073118,0.073284,0.073375,0.073428,0.07346,0.07348,2499860,1893180,1121520,51113800,16261400,1068310
5208590,4630790,1868830,1997160,453265,1072880,168505,177734,243860,845686,235281,93901.9,115155,121551,70582.8,746941.9,0.001911,0.018124,0.034378,0.050712,0.063542,0.071862,0.076514,0.078864,0.079987,0.080516,0.080768,0.080894,0.080958,0.080994,0.081014,0.081026,2486490,1445790,980412,53697100,18220100,934446
11369400,3758250,2642890,2764420,404274,1022210,118877,232720,273013,762274,229454,91085.8,97797.4,73736.2,59587.7,374838.5,0.001555,0.016234,0.032735,0.051538,0.068686,0.08191,0.09083,0.096231,0.099251,0.10086,0.101702,0.102146,0.102386,0.102519,0.102596,0.102643,2315050,1120910,771810,51559700,15072500,754870
3678190,3865000,2450580,2641600,497600,1093930,173245,209294,204945,802582,175916,112196,43634.6,85716.4,59457.5,434364.3,0.00201500000000002,0.019361,0.036125,0.054706,0.071674,0.085009,0.094293,0.100154,0.103592,0.105516,0.10657,0.107147,0.107468,0.107651,0.107758,0.107824,2204290,1051010,732041,56505400,18033100,716710
3789120,3902020,2337250,2636510,594815,1188880,173273,233395,354116,1049700,347566,123368,100898,133943,72114.9,800032,0.00131900000000001,0.012124,0.026011,0.040565,0.051923,0.059041,0.062833,0.064652,0.065483,0.065862,0.06604,0.066128,0.066174,0.0662,0.066215,0.066224,2699610,1585500,1184520,51379100,16456900,1153610
5413900,2675890,1997280,2562230,570491,1001420,197479,319868,275544,1121620,261148,124732,126966,125472,83018.9,941685.1,0.00146000000000002,0.01243,0.02424,0.036655,0.047039,0.054384,0.058962,0.061565,0.062965,0.063701,0.06409,0.064301,0.06442,0.064489,0.064531,0.064558,2571410,1914260,1269730,55304800,17789400,1222990
2609150,2412040,1858970,1792770,342514,852518,95214.1,183142,146300,646243,148310,81088.2,63134.3,53059.5,29872.7,287187.4,0.002528,0.023452,0.044038,0.067675,0.090386,0.109487,0.123979,0.134116,0.140782,0.144983,0.14757,0.149152,0.150126,0.150735,0.151124,0.151379,1803160,1126620,585165,51218100,16116900,550274
5254880,2737910,1795480,2400340,321178,835926,129398,100926,108316,511097,97948.4,37501.8,29834.1,33423.3,22846.2,130452.05,0.00409600000000002,0.033396,0.059806,0.089704,0.118445,0.142791,0.161432,0.174571,0.183238,0.188678,0.191982,0.193957,0.195135,0.195844,0.196278,0.196549,1915270,815182,406726,57120600,16674200,394955
4811490,2057210,1468390,3238880,323306,1229310,102251,230863,192029,816699,179538,103487,58121.1,108997,36005.4,457321.7,0.001832,0.016978,0.033815,0.05236,0.068637,0.0807,0.088536,0.093137,0.095661,0.096999,0.097703,0.098079,0.098287,0.098405,0.098476,0.09852,2130710,1364420,798806,57803100,16197300,789575
4929750,3228180,3254030,2573240,558441,1069500,91256.8,276634,220960,760269,237237,70765.3,57785,59882.6,43147.8,286349.8,0.00112500000000001,0.014841,0.031446,0.052258,0.073258,0.091224,0.104716,0.11384,0.119534,0.1229,0.124833,0.125935,0.126569,0.126941,0.127165,0.127304,2292050,1039560,655219,51773100,15711200,645343
5040550,1749810,1808910,1282520,396555,865043,58950.4,200959,229262,567472,125668,49666.7,43073.2,92420,45021.9,438483.8,0.00328000000000001,0.025649,0.048127,0.071591,0.091366,0.105561,0.114555,0.119747,0.122566,0.124053,0.124836,0.125255,0.125487,0.12562,0.1257,0.125749,2328820,1311740,674203,49908600,17773700,629687
5822510,2799630,2195760,2214060,552056,1076860,136318,303596,215211,868488,330621,138971,96234.7,118954,63219.2,751509.2,0.001583,0.012763,0.025683,0.039511,0.051344,0.060052,0.065825,0.069388,0.071495,0.072722,0.07344,0.073869,0.074134,0.074302,0.074412,0.074487,2382740,1636930,1115530,51403200,16367300,1079260
2266180,3235700,1748400,2147530,362298,757479,150229,158760,152269,685298,161035,71984.9,46049.7,58017.6,39876.7,284372.3,0.00297900000000001,0.025291,0.04654,0.070174,0.092074,0.109724,0.122463,0.130883,0.136086,0.139161,0.140935,0.141953,0.142543,0.142891,0.143103,0.143235,2182250,1072820,580115,53584700,15776400,548743
5249220,2349010,1756970,2180430,346320,933584,48367.5,187140,239865,829333,215038,83756.7,67186.3,121371,49799.7,642784.4,0.001502,0.016068,0.035109,0.054835,0.069803,0.078784,0.083293,0.085309,0.086166,0.086532,0.086694,0.08677,0.086809,0.086829,0.086841,0.086848,2553960,1597890,927300,49593000,16036500,880235
5093890,3805540,1730820,1973530,623052,1203780,66663.1,166571,182080,615343,172198,60990.9,43913.8,61308,33548.9,275291.7,0.003271,0.025408,0.043753,0.063975,0.083267,0.099795,0.112847,0.122526,0.129371,0.134052,0.137191,0.139278,0.140668,0.141602,0.142239,0.14268,2202120,1028470,583171,47207900,16682500,578616
3695520,4619800,2389600,3067450,598020,1165600,92935.4,277980,200589,1050680,252585,110169,73446.9,80602.2,64264.1,524045,0.00154799999999999,0.012851,0.026979,0.043147,0.057597,0.068322,0.075198,0.079124,0.081185,0.082216,0.082722,0.082973,0.083101,0.083168,0.083206,0.083228,2659400,1243550,935074,51435700,16791800,926673
5314600,5453140,2288710,2800490,501205,1110500,164301,169779,195257,660685,149237,54518.2,43869.1,47731.2,32982.6,177023.96,0.002272,0.021755,0.041262,0.064106,0.086396,0.105295,0.119613,0.129496,0.135817,0.139631,0.141846,0.143108,0.143825,0.144236,0.144477,0.144621,2583670,795726,536192,48746100,16468500,536192
3341370,3478200,1139080,1913540,489425,1437800,130605,228050,353879,770063,246843,110155,93059.4,122846,50991,737564.2,0.00115700000000002,0.013512,0.027145,0.042162,0.055262,0.064845,0.070943,0.074423,0.07627,0.077214,0.077695,0.077944,0.078077,0.078152,0.078195,0.078222,2509780,1676730,1072040,51384100,16649100,1042600
6134840,3090640,1929080,2637110,606418,933240,116080,206089,244834,885828,271763,136615,105107,112616,72402.6,690415.1,0.00181300000000001,0.014594,0.028814,0.043847,0.056335,0.064983,0.070169,0.072949,0.074332,0.074994,0.07531,0.075464,0.075542,0.075584,0.075607,0.07562,2605370,1599380,1043930,48701600,15412900,1014070
6873340,3228110,2142440,2894020,629614,1063100,145949,388376,178797,777765,239620,100282,80141.7,116590,52941.1,545847.8,0.00159700000000002,0.015839,0.030816,0.047074,0.061256,0.071757,0.078593,0.08262,0.084834,0.086007,0.086625,0.086955,0.087136,0.087239,0.0873,0.087338,2542280,1316380,889663,52719800,16539700,881908
4768480,3850640,1808800,2155530,347367,1071750,105865,223761,166514,750311,196166,106791,76900.1,103456,51898.3,452971.8,0.00174099999999999,0.015918,0.032462,0.051956,0.070435,0.085328,0.0959,0.102664,0.106639,0.108832,0.109996,0.110604,0.110924,0.111096,0.111191,0.111246,2180710,1122880,769589,52374200,17516500,734844
6923240,3473880,1657330,2975210,395862,1033440,141889,313454,287574,901555,292154,115553,121323,138640,70931.2,722282.6,0.00117300000000001,0.012038,0.027125,0.043174,0.055598,0.063218,0.067139,0.068928,0.069697,0.070023,0.070167,0.070233,0.070265,0.070282,0.070292,0.070298,2425370,1574570,1111020,50406300,16356600,1076060
7389270,3045260,2117920,2596150,320864,1341580,120134,326919,194790,1155340,316934,114841,111373,150332,107673,963067.8,0.00151500000000002,0.012606,0.025285,0.03786,0.047499,0.053658,0.057114,0.058902,0.059798,0.06025,0.060486,0.060614,0.060688,0.060732,0.060761,0.060779,2591160,1866100,1322830,49310800,16667900,1273810
3789010,3019670,2044050,1963010,437055,1094400,87842.7,268392,184341,644133,197938,85304.8,60217.5,99641.6,67465.7,601352.6,0.00231600000000001,0.017334,0.034103,0.051407,0.065562,0.075412,0.081518,0.085016,0.086931,0.087964,0.088527,0.088842,0.089025,0.089136,0.089206,0.089252,2416620,1370720,888254,52957100,17159600,861073
7521430,2751540,2341590,2583060,513227,1121430,158591,168460,204152,817514,321110,126430,111507,130320,74751.2,745448.6,0.00120800000000001,0.014119,0.029337,0.045436,0.05843,0.066993,0.071837,0.074312,0.075514,0.076094,0.076379,0.076526,0.076604,0.076649,0.076676,0.076693,2031950,1489110,1026400,53810300,18372600,995442
5326470,3123680,2341000,2267260,554380,1397210,186649,372384,352321,916483,261662,104517,90111.2,134006,90665.6,726372.4,0.000793000000000016,0.01035,0.024527,0.040561,0.053759,0.062395,0.067185,0.069581,0.070727,0.071276,0.071547,0.071688,0.071765,0.071809,0.071836,0.071854,2528270,1538610,1121500,53826200,17308500,1098140
8763120,3777630,3638930,2341070,505808,1250270,107540,199660,321225,940309,272162,112182,75081.1,133605,58863.6,554991.1,0.00109000000000001,0.01189,0.025431,0.040738,0.054218,0.064152,0.070571,0.074352,0.076462,0.077618,0.078257,0.078619,0.078832,0.078961,0.079044,0.079098,2163300,1296330,1003680,47471800,15831800,985986
5414400,4729290,2282090,2187710,494869,1169510,135665,192965,214596,778950,199608,92491,78134.8,100039,45988.9,495236.1,0.00270500000000001,0.01817,0.032235,0.047494,0.0616,0.073231,0.082058,0.088364,0.09268,0.095555,0.097445,0.098686,0.099508,0.100059,0.100437,0.1007,2327230,1247810,817572,52940300,17871800,798631
2907360,3018020,1530660,2357610,574027,1120360,105248,288526,211723,933627,233925,106053,131119,117753,65285.7,707470.8,0.00140899999999999,0.012725,0.026112,0.040847,0.053674,0.063132,0.069309,0.073008,0.075108,0.076273,0.076922,0.07729,0.077507,0.077638,0.077721,0.077775,2512850,1512530,1067050,46022000,16313600,1036580
5977090,3530560,1859780,2115600,476297,1002330,151898,209750,316341,728260,193149,117709,81451.8,108675,72543.3,554392.5,0.001502,0.016847,0.034655,0.053768,0.069682,0.08066,0.087227,0.09079,0.092629,0.093567,0.094055,0.094317,0.094465,0.094552,0.094606,0.09464,2560730,1469160,859622,55896600,16157700,824318
6999450,2256340,2198040,2862530,387158,1216730,176476,271851,297162,905740,304565,85798.5,112800,113583,89099.2,903824.4,0.001056,0.012873,0.02775,0.043021,0.054573,0.06153,0.065079,0.06672,0.067453,0.067785,0.067943,0.068022,0.068064,0.068088,0.068103,0.068112,3022820,1686350,1154530,51058200,19180300,1117630
3960260,4383430,1753010,2111920,509088,1166510,99378.8,183418,177062,631255,179603,77913.3,44021.7,62725.1,30380.2,283628.97,0.001725,0.019631,0.039947,0.063534,0.085399,0.10245,0.114005,0.120982,0.124842,0.126862,0.127894,0.128421,0.128696,0.128844,0.128926,0.128975,1764060,983157,622322,53924500,16197900,613205
6222880,2880950,2368800,2363650,640763,1026700,85562.8,246522,276548,609027,221429,71516.1,55174.3,75043.1,54472.9,344914.4,0.002003,0.018816,0.037003,0.057588,0.076447,0.091199,0.101402,0.107807,0.111546,0.11363,0.114766,0.115386,0.115729,0.115924,0.116039,0.116109,2095290,1065910,681006,54763400,16542500,673236
